test_index,prediction,pollutant
866,Carbon dioxide (CO2),1
867,Methane (CH4),2
868,Methane (CH4),2
869,Carbon dioxide (CO2),1
870,Nitrogen oxides (NOX),0
871,Carbon dioxide (CO2),1
872,Nitrogen oxides (NOX),0
873,Nitrogen oxides (NOX),0
874,Carbon dioxide (CO2),1
875,Carbon dioxide (CO2),1
876,Nitrogen oxides (NOX),0
877,Nitrogen oxides (NOX),0
878,Methane (CH4),2
879,Nitrogen oxides (NOX),0
880,Nitrogen oxides (NOX),0
881,Carbon dioxide (CO2),1
882,Carbon dioxide (CO2),1
883,Nitrogen oxides (NOX),0
884,Carbon dioxide (CO2),1
885,Nitrogen oxides (NOX),0
886,Nitrogen oxides (NOX),0
887,Carbon dioxide (CO2),1
888,Nitrogen oxides (NOX),0
889,Carbon dioxide (CO2),1
890,Nitrogen oxides (NOX),0
891,Nitrogen oxides (NOX),0
892,Nitrogen oxides (NOX),0
893,Carbon dioxide (CO2),1
894,Carbon dioxide (CO2),1
895,Nitrogen oxides (NOX),0
896,Carbon dioxide (CO2),1
897,Carbon dioxide (CO2),1
898,Carbon dioxide (CO2),1
899,Carbon dioxide (CO2),1
900,Methane (CH4),2
901,Nitrogen oxides (NOX),0
902,Nitrogen oxides (NOX),0
903,Carbon dioxide (CO2),1
904,Nitrogen oxides (NOX),0
905,Nitrogen oxides (NOX),0
906,Carbon dioxide (CO2),1
907,Carbon dioxide (CO2),1
908,Methane (CH4),2
909,Carbon dioxide (CO2),1
910,Carbon dioxide (CO2),1
911,Nitrogen oxides (NOX),0
912,Carbon dioxide (CO2),1
913,Nitrogen oxides (NOX),0
914,Carbon dioxide (CO2),1
915,Carbon dioxide (CO2),1
916,Carbon dioxide (CO2),1
917,Methane (CH4),2
918,Nitrogen oxides (NOX),0
919,Methane (CH4),2
920,Carbon dioxide (CO2),1
921,Nitrogen oxides (NOX),0
922,Methane (CH4),2
923,Carbon dioxide (CO2),1
924,Carbon dioxide (CO2),1
925,Carbon dioxide (CO2),1
926,Methane (CH4),2
927,Carbon dioxide (CO2),1
928,Carbon dioxide (CO2),1
929,Methane (CH4),2
930,Nitrogen oxides (NOX),0
931,Carbon dioxide (CO2),1
932,Carbon dioxide (CO2),1
933,Nitrogen oxides (NOX),0
934,Carbon dioxide (CO2),1
935,Nitrogen oxides (NOX),0
936,Carbon dioxide (CO2),1
937,Methane (CH4),2
938,Carbon dioxide (CO2),1
939,Carbon dioxide (CO2),1
940,Nitrogen oxides (NOX),0
941,Nitrogen oxides (NOX),0
942,Carbon dioxide (CO2),1
943,Carbon dioxide (CO2),1
944,Nitrogen oxides (NOX),0
945,Nitrogen oxides (NOX),0
946,Carbon dioxide (CO2),1
947,Carbon dioxide (CO2),1
948,Methane (CH4),2
949,Carbon dioxide (CO2),1
950,Methane (CH4),2
951,Methane (CH4),2
952,Methane (CH4),2
953,Carbon dioxide (CO2),1
954,Carbon dioxide (CO2),1
955,Methane (CH4),2
956,Methane (CH4),2
957,Carbon dioxide (CO2),1
958,Nitrogen oxides (NOX),0
959,Nitrogen oxides (NOX),0
960,Carbon dioxide (CO2),1
961,Carbon dioxide (CO2),1
962,Carbon dioxide (CO2),1
963,Nitrogen oxides (NOX),0
964,Carbon dioxide (CO2),1
965,Nitrogen oxides (NOX),0
966,Carbon dioxide (CO2),1
967,Carbon dioxide (CO2),1
968,Carbon dioxide (CO2),1
969,Nitrogen oxides (NOX),0
970,Methane (CH4),2
971,Carbon dioxide (CO2),1
972,Carbon dioxide (CO2),1
973,Carbon dioxide (CO2),1
974,Carbon dioxide (CO2),1
975,Carbon dioxide (CO2),1
976,Nitrogen oxides (NOX),0
977,Nitrogen oxides (NOX),0
978,Methane (CH4),2
979,Carbon dioxide (CO2),1
980,Nitrogen oxides (NOX),0
981,Nitrogen oxides (NOX),0
982,Carbon dioxide (CO2),1
983,Carbon dioxide (CO2),1
984,Methane (CH4),2
985,Carbon dioxide (CO2),1
986,Nitrogen oxides (NOX),0
987,Carbon dioxide (CO2),1
988,Nitrogen oxides (NOX),0
989,Nitrogen oxides (NOX),0
990,Carbon dioxide (CO2),1
991,Carbon dioxide (CO2),1
992,Nitrogen oxides (NOX),0
993,Carbon dioxide (CO2),1
994,Methane (CH4),2
995,Methane (CH4),2
996,Carbon dioxide (CO2),1
997,Nitrogen oxides (NOX),0
998,Nitrogen oxides (NOX),0
999,Nitrogen oxides (NOX),0
1000,Methane (CH4),2
1001,Carbon dioxide (CO2),1
1002,Carbon dioxide (CO2),1
1003,Nitrogen oxides (NOX),0
1004,Nitrogen oxides (NOX),0
1005,Carbon dioxide (CO2),1
1006,Carbon dioxide (CO2),1
1007,Carbon dioxide (CO2),1
1008,Carbon dioxide (CO2),1
1009,Carbon dioxide (CO2),1
1010,Carbon dioxide (CO2),1
1011,Carbon dioxide (CO2),1
1012,Carbon dioxide (CO2),1
1013,Carbon dioxide (CO2),1
1014,Methane (CH4),2
1015,Methane (CH4),2
1016,Carbon dioxide (CO2),1
1017,Carbon dioxide (CO2),1
1018,Methane (CH4),2
1019,Carbon dioxide (CO2),1
1020,Carbon dioxide (CO2),1
1021,Carbon dioxide (CO2),1
1022,Nitrogen oxides (NOX),0
1023,Carbon dioxide (CO2),1
1024,Methane (CH4),2
1025,Methane (CH4),2
1026,Nitrogen oxides (NOX),0
1027,Nitrogen oxides (NOX),0
1028,Carbon dioxide (CO2),1
1029,Nitrogen oxides (NOX),0
1030,Carbon dioxide (CO2),1
1031,Methane (CH4),2
1032,Methane (CH4),2
1033,Carbon dioxide (CO2),1
1034,Carbon dioxide (CO2),1
1035,Carbon dioxide (CO2),1
1036,Carbon dioxide (CO2),1
1037,Carbon dioxide (CO2),1
1038,Carbon dioxide (CO2),1
1039,Carbon dioxide (CO2),1
1040,Carbon dioxide (CO2),1
1041,Nitrogen oxides (NOX),0
1042,Carbon dioxide (CO2),1
1043,Nitrogen oxides (NOX),0
1044,Methane (CH4),2
1045,Nitrogen oxides (NOX),0
1046,Carbon dioxide (CO2),1
1047,Nitrogen oxides (NOX),0
1048,Nitrogen oxides (NOX),0
1049,Methane (CH4),2
1050,Carbon dioxide (CO2),1
1051,Carbon dioxide (CO2),1
1052,Nitrogen oxides (NOX),0
1053,Carbon dioxide (CO2),1
1054,Carbon dioxide (CO2),1
1055,Carbon dioxide (CO2),1
1056,Carbon dioxide (CO2),1
1057,Methane (CH4),2
1058,Nitrogen oxides (NOX),0
1059,Nitrogen oxides (NOX),0
1060,Carbon dioxide (CO2),1
1061,Methane (CH4),2
1062,Methane (CH4),2
1063,Carbon dioxide (CO2),1
1064,Carbon dioxide (CO2),1
1065,Nitrogen oxides (NOX),0
1066,Carbon dioxide (CO2),1
1067,Nitrogen oxides (NOX),0
1068,Nitrogen oxides (NOX),0
1069,Nitrogen oxides (NOX),0
1070,Nitrogen oxides (NOX),0
1071,Nitrogen oxides (NOX),0
1072,Methane (CH4),2
1073,Nitrogen oxides (NOX),0
1074,Nitrogen oxides (NOX),0
1075,Carbon dioxide (CO2),1
1076,Nitrogen oxides (NOX),0
1077,Nitrogen oxides (NOX),0
1078,Carbon dioxide (CO2),1
1079,Methane (CH4),2
1080,Carbon dioxide (CO2),1
1081,Nitrogen oxides (NOX),0
1082,Carbon dioxide (CO2),1
1083,Nitrogen oxides (NOX),0
1084,Carbon dioxide (CO2),1
1085,Nitrogen oxides (NOX),0
1086,Carbon dioxide (CO2),1
1087,Carbon dioxide (CO2),1
1088,Nitrogen oxides (NOX),0
1089,Nitrogen oxides (NOX),0
1090,Carbon dioxide (CO2),1
1091,Methane (CH4),2
1092,Carbon dioxide (CO2),1
1093,Carbon dioxide (CO2),1
1094,Nitrogen oxides (NOX),0
1095,Carbon dioxide (CO2),1
1096,Carbon dioxide (CO2),1
1097,Carbon dioxide (CO2),1
1098,Nitrogen oxides (NOX),0
1099,Carbon dioxide (CO2),1
1100,Carbon dioxide (CO2),1
1101,Carbon dioxide (CO2),1
1102,Carbon dioxide (CO2),1
1103,Methane (CH4),2
1104,Carbon dioxide (CO2),1
1105,Nitrogen oxides (NOX),0
1106,Methane (CH4),2
1107,Carbon dioxide (CO2),1
1108,Carbon dioxide (CO2),1
1109,Carbon dioxide (CO2),1
1110,Methane (CH4),2
1111,Methane (CH4),2
1112,Carbon dioxide (CO2),1
1113,Nitrogen oxides (NOX),0
1114,Carbon dioxide (CO2),1
1115,Nitrogen oxides (NOX),0
1116,Carbon dioxide (CO2),1
1117,Methane (CH4),2
1118,Carbon dioxide (CO2),1
1119,Nitrogen oxides (NOX),0
1120,Nitrogen oxides (NOX),0
1121,Methane (CH4),2
1122,Carbon dioxide (CO2),1
1123,Methane (CH4),2
1124,Carbon dioxide (CO2),1
1125,Carbon dioxide (CO2),1
1126,Carbon dioxide (CO2),1
1127,Carbon dioxide (CO2),1
1128,Carbon dioxide (CO2),1
1129,Carbon dioxide (CO2),1
1130,Nitrogen oxides (NOX),0
1131,Methane (CH4),2
1132,Methane (CH4),2
1133,Nitrogen oxides (NOX),0
1134,Methane (CH4),2
1135,Methane (CH4),2
1136,Carbon dioxide (CO2),1
1137,Carbon dioxide (CO2),1
1138,Nitrogen oxides (NOX),0
1139,Nitrogen oxides (NOX),0
1140,Methane (CH4),2
1141,Methane (CH4),2
1142,Methane (CH4),2
1143,Carbon dioxide (CO2),1
1144,Carbon dioxide (CO2),1
1145,Carbon dioxide (CO2),1
1146,Carbon dioxide (CO2),1
1147,Carbon dioxide (CO2),1
1148,Nitrogen oxides (NOX),0
1149,Nitrogen oxides (NOX),0
1150,Nitrogen oxides (NOX),0
1151,Carbon dioxide (CO2),1
1152,Carbon dioxide (CO2),1
1153,Methane (CH4),2
1154,Carbon dioxide (CO2),1
1155,Carbon dioxide (CO2),1
1156,Nitrogen oxides (NOX),0
1157,Carbon dioxide (CO2),1
1158,Carbon dioxide (CO2),1
1159,Nitrogen oxides (NOX),0
1160,Nitrogen oxides (NOX),0
1161,Nitrogen oxides (NOX),0
1162,Nitrogen oxides (NOX),0
1163,Nitrogen oxides (NOX),0
1164,Nitrogen oxides (NOX),0
1165,Carbon dioxide (CO2),1
1166,Nitrogen oxides (NOX),0
1167,Nitrogen oxides (NOX),0
1168,Nitrogen oxides (NOX),0
1169,Nitrogen oxides (NOX),0
1170,Carbon dioxide (CO2),1
1171,Nitrogen oxides (NOX),0
1172,Carbon dioxide (CO2),1
1173,Carbon dioxide (CO2),1
1174,Carbon dioxide (CO2),1
1175,Carbon dioxide (CO2),1
1176,Carbon dioxide (CO2),1
1177,Methane (CH4),2
1178,Nitrogen oxides (NOX),0
1179,Nitrogen oxides (NOX),0
1180,Methane (CH4),2
1181,Nitrogen oxides (NOX),0
1182,Nitrogen oxides (NOX),0
1183,Methane (CH4),2
1184,Carbon dioxide (CO2),1
1185,Carbon dioxide (CO2),1
1186,Carbon dioxide (CO2),1
1187,Carbon dioxide (CO2),1
1188,Methane (CH4),2
1189,Methane (CH4),2
1190,Methane (CH4),2
1191,Carbon dioxide (CO2),1
1192,Carbon dioxide (CO2),1
1193,Methane (CH4),2
1194,Carbon dioxide (CO2),1
1195,Carbon dioxide (CO2),1
1196,Methane (CH4),2
1197,Carbon dioxide (CO2),1
1198,Methane (CH4),2
1199,Carbon dioxide (CO2),1
1200,Methane (CH4),2
1201,Methane (CH4),2
1202,Methane (CH4),2
1203,Methane (CH4),2
1204,Carbon dioxide (CO2),1
1205,Carbon dioxide (CO2),1
1206,Nitrogen oxides (NOX),0
1207,Nitrogen oxides (NOX),0
1208,Nitrogen oxides (NOX),0
1209,Nitrogen oxides (NOX),0
1210,Methane (CH4),2
1211,Carbon dioxide (CO2),1
1212,Carbon dioxide (CO2),1
1213,Carbon dioxide (CO2),1
1214,Nitrogen oxides (NOX),0
1215,Carbon dioxide (CO2),1
1216,Carbon dioxide (CO2),1
1217,Nitrogen oxides (NOX),0
1218,Methane (CH4),2
1219,Carbon dioxide (CO2),1
1220,Nitrogen oxides (NOX),0
1221,Carbon dioxide (CO2),1
1222,Carbon dioxide (CO2),1
1223,Nitrogen oxides (NOX),0
1224,Carbon dioxide (CO2),1
1225,Nitrogen oxides (NOX),0
1226,Carbon dioxide (CO2),1
1227,Carbon dioxide (CO2),1
1228,Carbon dioxide (CO2),1
1229,Carbon dioxide (CO2),1
1230,Nitrogen oxides (NOX),0
1231,Carbon dioxide (CO2),1
1232,Methane (CH4),2
1233,Nitrogen oxides (NOX),0
1234,Methane (CH4),2
1235,Nitrogen oxides (NOX),0
1236,Carbon dioxide (CO2),1
1237,Methane (CH4),2
1238,Carbon dioxide (CO2),1
1239,Nitrogen oxides (NOX),0
1240,Nitrogen oxides (NOX),0
1241,Carbon dioxide (CO2),1
1242,Carbon dioxide (CO2),1
1243,Methane (CH4),2
1244,Methane (CH4),2
1245,Nitrogen oxides (NOX),0
1246,Nitrogen oxides (NOX),0
1247,Methane (CH4),2
1248,Carbon dioxide (CO2),1
1249,Nitrogen oxides (NOX),0
1250,Nitrogen oxides (NOX),0
1251,Carbon dioxide (CO2),1
1252,Carbon dioxide (CO2),1
1253,Methane (CH4),2
1254,Carbon dioxide (CO2),1
1255,Nitrogen oxides (NOX),0
1256,Nitrogen oxides (NOX),0
1257,Carbon dioxide (CO2),1
1258,Methane (CH4),2
1259,Carbon dioxide (CO2),1
1260,Nitrogen oxides (NOX),0
1261,Methane (CH4),2
1262,Carbon dioxide (CO2),1
1263,Carbon dioxide (CO2),1
1264,Carbon dioxide (CO2),1
1265,Methane (CH4),2
1266,Carbon dioxide (CO2),1
1267,Nitrogen oxides (NOX),0
1268,Carbon dioxide (CO2),1
1269,Carbon dioxide (CO2),1
1270,Carbon dioxide (CO2),1
1271,Nitrogen oxides (NOX),0
1272,Nitrogen oxides (NOX),0
1273,Methane (CH4),2
1274,Carbon dioxide (CO2),1
1275,Nitrogen oxides (NOX),0
1276,Nitrogen oxides (NOX),0
1277,Nitrogen oxides (NOX),0
1278,Carbon dioxide (CO2),1
1279,Nitrogen oxides (NOX),0
1280,Nitrogen oxides (NOX),0
1281,Carbon dioxide (CO2),1
1282,Carbon dioxide (CO2),1
1283,Nitrogen oxides (NOX),0
1284,Nitrogen oxides (NOX),0
1285,Carbon dioxide (CO2),1
1286,Carbon dioxide (CO2),1
1287,Carbon dioxide (CO2),1
1288,Nitrogen oxides (NOX),0
1289,Nitrogen oxides (NOX),0
1290,Carbon dioxide (CO2),1
1291,Carbon dioxide (CO2),1
1292,Methane (CH4),2
1293,Carbon dioxide (CO2),1
1294,Nitrogen oxides (NOX),0
1295,Nitrogen oxides (NOX),0
1296,Carbon dioxide (CO2),1
1297,Carbon dioxide (CO2),1
1298,Carbon dioxide (CO2),1
1299,Nitrogen oxides (NOX),0
1300,Methane (CH4),2
1301,Methane (CH4),2
1302,Carbon dioxide (CO2),1
1303,Carbon dioxide (CO2),1
1304,Methane (CH4),2
1305,Methane (CH4),2
1306,Carbon dioxide (CO2),1
1307,Carbon dioxide (CO2),1
1308,Carbon dioxide (CO2),1
1309,Carbon dioxide (CO2),1
1310,Methane (CH4),2
1311,Nitrogen oxides (NOX),0
1312,Nitrogen oxides (NOX),0
1313,Carbon dioxide (CO2),1
1314,Methane (CH4),2
1315,Carbon dioxide (CO2),1
1316,Methane (CH4),2
1317,Nitrogen oxides (NOX),0
1318,Nitrogen oxides (NOX),0
1319,Carbon dioxide (CO2),1
1320,Nitrogen oxides (NOX),0
1321,Methane (CH4),2
1322,Nitrogen oxides (NOX),0
1323,Nitrogen oxides (NOX),0
1324,Methane (CH4),2
1325,Carbon dioxide (CO2),1
1326,Methane (CH4),2
1327,Carbon dioxide (CO2),1
1328,Nitrogen oxides (NOX),0
1329,Nitrogen oxides (NOX),0
1330,Nitrogen oxides (NOX),0
1331,Methane (CH4),2
1332,Methane (CH4),2
1333,Nitrogen oxides (NOX),0
1334,Methane (CH4),2
1335,Carbon dioxide (CO2),1
1336,Carbon dioxide (CO2),1
1337,Carbon dioxide (CO2),1
1338,Methane (CH4),2
1339,Carbon dioxide (CO2),1
1340,Nitrogen oxides (NOX),0
1341,Carbon dioxide (CO2),1
1342,Methane (CH4),2
1343,Methane (CH4),2
1344,Nitrogen oxides (NOX),0
1345,Nitrogen oxides (NOX),0
1346,Carbon dioxide (CO2),1
1347,Carbon dioxide (CO2),1
1348,Nitrogen oxides (NOX),0
1349,Nitrogen oxides (NOX),0
1350,Carbon dioxide (CO2),1
1351,Nitrogen oxides (NOX),0
1352,Carbon dioxide (CO2),1
1353,Nitrogen oxides (NOX),0
1354,Carbon dioxide (CO2),1
1355,Carbon dioxide (CO2),1
1356,Carbon dioxide (CO2),1
1357,Carbon dioxide (CO2),1
1358,Carbon dioxide (CO2),1
1359,Nitrogen oxides (NOX),0
1360,Nitrogen oxides (NOX),0
1361,Methane (CH4),2
1362,Carbon dioxide (CO2),1
1363,Nitrogen oxides (NOX),0
1364,Methane (CH4),2
1365,Carbon dioxide (CO2),1
1366,Carbon dioxide (CO2),1
1367,Carbon dioxide (CO2),1
1368,Carbon dioxide (CO2),1
1369,Methane (CH4),2
1370,Carbon dioxide (CO2),1
1371,Carbon dioxide (CO2),1
1372,Carbon dioxide (CO2),1
1373,Methane (CH4),2
1374,Nitrogen oxides (NOX),0
1375,Nitrogen oxides (NOX),0
1376,Carbon dioxide (CO2),1
1377,Carbon dioxide (CO2),1
1378,Carbon dioxide (CO2),1
1379,Nitrogen oxides (NOX),0
1380,Carbon dioxide (CO2),1
1381,Carbon dioxide (CO2),1
1382,Nitrogen oxides (NOX),0
1383,Methane (CH4),2
1384,Methane (CH4),2
1385,Nitrogen oxides (NOX),0
1386,Carbon dioxide (CO2),1
1387,Carbon dioxide (CO2),1
1388,Carbon dioxide (CO2),1
1389,Nitrogen oxides (NOX),0
1390,Carbon dioxide (CO2),1
1391,Carbon dioxide (CO2),1
1392,Nitrogen oxides (NOX),0
1393,Carbon dioxide (CO2),1
1394,Carbon dioxide (CO2),1
1395,Carbon dioxide (CO2),1
1396,Nitrogen oxides (NOX),0
1397,Carbon dioxide (CO2),1
1398,Nitrogen oxides (NOX),0
1399,Carbon dioxide (CO2),1
1400,Nitrogen oxides (NOX),0
1401,Methane (CH4),2
1402,Methane (CH4),2
1403,Methane (CH4),2
1404,Nitrogen oxides (NOX),0
1405,Methane (CH4),2
1406,Methane (CH4),2
1407,Carbon dioxide (CO2),1
1408,Carbon dioxide (CO2),1
1409,Carbon dioxide (CO2),1
1410,Carbon dioxide (CO2),1
1411,Carbon dioxide (CO2),1
1412,Nitrogen oxides (NOX),0
1413,Carbon dioxide (CO2),1
1414,Carbon dioxide (CO2),1
1415,Carbon dioxide (CO2),1
1416,Methane (CH4),2
1417,Nitrogen oxides (NOX),0
1418,Carbon dioxide (CO2),1
1419,Methane (CH4),2
1420,Carbon dioxide (CO2),1
1421,Nitrogen oxides (NOX),0
1422,Carbon dioxide (CO2),1
1423,Carbon dioxide (CO2),1
1424,Nitrogen oxides (NOX),0
1425,Carbon dioxide (CO2),1
1426,Nitrogen oxides (NOX),0
1427,Methane (CH4),2
1428,Methane (CH4),2
1429,Methane (CH4),2
1430,Nitrogen oxides (NOX),0
1431,Carbon dioxide (CO2),1
1432,Nitrogen oxides (NOX),0
1433,Nitrogen oxides (NOX),0
1434,Nitrogen oxides (NOX),0
1435,Carbon dioxide (CO2),1
1436,Nitrogen oxides (NOX),0
1437,Methane (CH4),2
1438,Nitrogen oxides (NOX),0
1439,Methane (CH4),2
1440,Carbon dioxide (CO2),1
1441,Carbon dioxide (CO2),1
1442,Carbon dioxide (CO2),1
1443,Nitrogen oxides (NOX),0
1444,Carbon dioxide (CO2),1
1445,Carbon dioxide (CO2),1
1446,Carbon dioxide (CO2),1
1447,Nitrogen oxides (NOX),0
1448,Nitrogen oxides (NOX),0
1449,Methane (CH4),2
1450,Nitrogen oxides (NOX),0
1451,Methane (CH4),2
1452,Nitrogen oxides (NOX),0
1453,Nitrogen oxides (NOX),0
1454,Nitrogen oxides (NOX),0
1455,Nitrogen oxides (NOX),0
1456,Carbon dioxide (CO2),1
1457,Carbon dioxide (CO2),1
1458,Nitrogen oxides (NOX),0
1459,Nitrogen oxides (NOX),0
1460,Carbon dioxide (CO2),1
1461,Carbon dioxide (CO2),1
1462,Nitrogen oxides (NOX),0
1463,Nitrogen oxides (NOX),0
1464,Nitrogen oxides (NOX),0
1465,Nitrogen oxides (NOX),0
1466,Carbon dioxide (CO2),1
1467,Nitrogen oxides (NOX),0
1468,Methane (CH4),2
1469,Carbon dioxide (CO2),1
1470,Nitrogen oxides (NOX),0
1471,Methane (CH4),2
1472,Nitrogen oxides (NOX),0
1473,Carbon dioxide (CO2),1
1474,Nitrogen oxides (NOX),0
1475,Methane (CH4),2
1476,Nitrogen oxides (NOX),0
1477,Methane (CH4),2
1478,Methane (CH4),2
1479,Carbon dioxide (CO2),1
1480,Methane (CH4),2
1481,Methane (CH4),2
1482,Methane (CH4),2
1483,Methane (CH4),2
1484,Nitrogen oxides (NOX),0
1485,Nitrogen oxides (NOX),0
1486,Nitrogen oxides (NOX),0
1487,Nitrogen oxides (NOX),0
1488,Nitrogen oxides (NOX),0
1489,Carbon dioxide (CO2),1
1490,Carbon dioxide (CO2),1
1491,Carbon dioxide (CO2),1
1492,Methane (CH4),2
1493,Nitrogen oxides (NOX),0
1494,Methane (CH4),2
1495,Methane (CH4),2
1496,Carbon dioxide (CO2),1
1497,Carbon dioxide (CO2),1
1498,Carbon dioxide (CO2),1
1499,Carbon dioxide (CO2),1
1500,Methane (CH4),2
1501,Nitrogen oxides (NOX),0
1502,Nitrogen oxides (NOX),0
1503,Methane (CH4),2
1504,Methane (CH4),2
1505,Carbon dioxide (CO2),1
1506,Methane (CH4),2
1507,Carbon dioxide (CO2),1
1508,Nitrogen oxides (NOX),0
1509,Carbon dioxide (CO2),1
1510,Nitrogen oxides (NOX),0
1511,Nitrogen oxides (NOX),0
1512,Carbon dioxide (CO2),1
1513,Nitrogen oxides (NOX),0
1514,Methane (CH4),2
1515,Carbon dioxide (CO2),1
1516,Nitrogen oxides (NOX),0
1517,Nitrogen oxides (NOX),0
1518,Nitrogen oxides (NOX),0
1519,Nitrogen oxides (NOX),0
1520,Carbon dioxide (CO2),1
1521,Nitrogen oxides (NOX),0
1522,Methane (CH4),2
1523,Carbon dioxide (CO2),1
1524,Methane (CH4),2
1525,Methane (CH4),2
1526,Carbon dioxide (CO2),1
1527,Nitrogen oxides (NOX),0
1528,Methane (CH4),2
1529,Nitrogen oxides (NOX),0
1530,Carbon dioxide (CO2),1
1531,Carbon dioxide (CO2),1
1532,Carbon dioxide (CO2),1
1533,Carbon dioxide (CO2),1
1534,Nitrogen oxides (NOX),0
1535,Methane (CH4),2
1536,Carbon dioxide (CO2),1
1537,Nitrogen oxides (NOX),0
1538,Nitrogen oxides (NOX),0
1539,Carbon dioxide (CO2),1
1540,Carbon dioxide (CO2),1
1541,Nitrogen oxides (NOX),0
1542,Nitrogen oxides (NOX),0
1543,Nitrogen oxides (NOX),0
1544,Nitrogen oxides (NOX),0
1545,Nitrogen oxides (NOX),0
1546,Methane (CH4),2
1547,Nitrogen oxides (NOX),0
1548,Nitrogen oxides (NOX),0
1549,Methane (CH4),2
1550,Carbon dioxide (CO2),1
1551,Nitrogen oxides (NOX),0
1552,Methane (CH4),2
1553,Carbon dioxide (CO2),1
1554,Nitrogen oxides (NOX),0
1555,Carbon dioxide (CO2),1
1556,Nitrogen oxides (NOX),0
1557,Methane (CH4),2
1558,Nitrogen oxides (NOX),0
1559,Carbon dioxide (CO2),1
1560,Nitrogen oxides (NOX),0
1561,Carbon dioxide (CO2),1
1562,Methane (CH4),2
1563,Nitrogen oxides (NOX),0
1564,Carbon dioxide (CO2),1
1565,Nitrogen oxides (NOX),0
1566,Methane (CH4),2
1567,Nitrogen oxides (NOX),0
1568,Methane (CH4),2
1569,Methane (CH4),2
1570,Carbon dioxide (CO2),1
1571,Nitrogen oxides (NOX),0
1572,Nitrogen oxides (NOX),0
1573,Methane (CH4),2
1574,Methane (CH4),2
1575,Carbon dioxide (CO2),1
1576,Methane (CH4),2
1577,Methane (CH4),2
1578,Carbon dioxide (CO2),1
1579,Carbon dioxide (CO2),1
1580,Nitrogen oxides (NOX),0
1581,Carbon dioxide (CO2),1
1582,Carbon dioxide (CO2),1
1583,Nitrogen oxides (NOX),0
1584,Nitrogen oxides (NOX),0
1585,Nitrogen oxides (NOX),0
1586,Carbon dioxide (CO2),1
1587,Methane (CH4),2
1588,Carbon dioxide (CO2),1
1589,Carbon dioxide (CO2),1
1590,Methane (CH4),2
1591,Carbon dioxide (CO2),1
1592,Nitrogen oxides (NOX),0
1593,Nitrogen oxides (NOX),0
1594,Nitrogen oxides (NOX),0
1595,Methane (CH4),2
1596,Carbon dioxide (CO2),1
1597,Carbon dioxide (CO2),1
1598,Methane (CH4),2
1599,Carbon dioxide (CO2),1
1600,Nitrogen oxides (NOX),0
1601,Carbon dioxide (CO2),1
1602,Methane (CH4),2
1603,Carbon dioxide (CO2),1
1604,Carbon dioxide (CO2),1
1605,Carbon dioxide (CO2),1
1606,Nitrogen oxides (NOX),0
1607,Carbon dioxide (CO2),1
1608,Methane (CH4),2
1609,Nitrogen oxides (NOX),0
1610,Nitrogen oxides (NOX),0
1611,Nitrogen oxides (NOX),0
1612,Methane (CH4),2
1613,Nitrogen oxides (NOX),0
1614,Nitrogen oxides (NOX),0
1615,Nitrogen oxides (NOX),0
1616,Methane (CH4),2
1617,Methane (CH4),2
1618,Carbon dioxide (CO2),1
1619,Carbon dioxide (CO2),1
1620,Methane (CH4),2
1621,Nitrogen oxides (NOX),0
1622,Carbon dioxide (CO2),1
1623,Nitrogen oxides (NOX),0
1624,Methane (CH4),2
1625,Carbon dioxide (CO2),1
1626,Nitrogen oxides (NOX),0
1627,Carbon dioxide (CO2),1
1628,Nitrogen oxides (NOX),0
1629,Nitrogen oxides (NOX),0
1630,Methane (CH4),2
1631,Carbon dioxide (CO2),1
1632,Nitrogen oxides (NOX),0
1633,Carbon dioxide (CO2),1
1634,Nitrogen oxides (NOX),0
1635,Nitrogen oxides (NOX),0
1636,Nitrogen oxides (NOX),0
1637,Methane (CH4),2
1638,Methane (CH4),2
1639,Carbon dioxide (CO2),1
1640,Carbon dioxide (CO2),1
1641,Carbon dioxide (CO2),1
1642,Carbon dioxide (CO2),1
1643,Carbon dioxide (CO2),1
1644,Carbon dioxide (CO2),1
1645,Nitrogen oxides (NOX),0
1646,Nitrogen oxides (NOX),0
1647,Carbon dioxide (CO2),1
1648,Carbon dioxide (CO2),1
1649,Nitrogen oxides (NOX),0
1650,Carbon dioxide (CO2),1
1651,Carbon dioxide (CO2),1
1652,Carbon dioxide (CO2),1
1653,Carbon dioxide (CO2),1
1654,Nitrogen oxides (NOX),0
1655,Carbon dioxide (CO2),1
1656,Carbon dioxide (CO2),1
1657,Carbon dioxide (CO2),1
1658,Carbon dioxide (CO2),1
1659,Methane (CH4),2
1660,Carbon dioxide (CO2),1
1661,Nitrogen oxides (NOX),0
1662,Carbon dioxide (CO2),1
1663,Carbon dioxide (CO2),1
1664,Nitrogen oxides (NOX),0
1665,Carbon dioxide (CO2),1
1666,Methane (CH4),2
1667,Nitrogen oxides (NOX),0
1668,Methane (CH4),2
1669,Methane (CH4),2
1670,Carbon dioxide (CO2),1
1671,Methane (CH4),2
1672,Nitrogen oxides (NOX),0
1673,Carbon dioxide (CO2),1
1674,Nitrogen oxides (NOX),0
1675,Carbon dioxide (CO2),1
1676,Nitrogen oxides (NOX),0
1677,Methane (CH4),2
1678,Carbon dioxide (CO2),1
1679,Nitrogen oxides (NOX),0
1680,Carbon dioxide (CO2),1
1681,Carbon dioxide (CO2),1
